[Info]->Proxy - 52
[Info]->Start LC
Save init
[Info]->Parsed -https://www.facebook.com/directory/groups/b-241-361
[Info]->Parsed -https://www.facebook.com/directory/groups/b-241-361
[Info]->Parsed -https://www.facebook.com/directory/groups/b-121-241
[Info]->Parsed -https://www.facebook.com/directory/groups/b-121-241
[Info]->Parsed -https://www.facebook.com/directory/groups/b-1-121
[Info]->Parsed -https://www.facebook.com/directory/groups/b-1-121
[Info]->Parsed -https://www.facebook.com/directory/groups/b-481-601
[Info]->Parsed -https://www.facebook.com/directory/groups/b-481-601
[Info]->Parsed -https://www.facebook.com/directory/groups/b-601-721
[Info]->Parsed -https://www.facebook.com/directory/groups/b-601-721
[Info]->Parsed -https://www.facebook.com/directory/groups/b-961-1081
[Info]->Parsed -https://www.facebook.com/directory/groups/b-961-1081
[Info]->Parsed -https://www.facebook.com/directory/groups/b-721-841
[Info]->Parsed -https://www.facebook.com/directory/groups/b-721-841
[Info]->Parsed -https://www.facebook.com/directory/groups/b-1201-1321
[Info]->Parsed -https://www.facebook.com/directory/groups/b-1201-1321
[Info]->Parsed -https://www.facebook.com/directory/groups/b-1081-1201
[Info]->Parsed -https://www.facebook.com/directory/groups/b-1081-1201
[Info]->Parsed -https://www.facebook.com/directory/groups/b-1321-1441
[Info]->Parsed -https://www.facebook.com/directory/groups/b-1321-1441
[Info]->Parsed -https://www.facebook.com/directory/groups/b-841-961
[Info]->Parsed -https://www.facebook.com/directory/groups/b-841-961
[Info]->Parsed -https://www.facebook.com/directory/groups/b-1681-1801
[Info]->Parsed -https://www.facebook.com/directory/groups/b-1681-1801
[Info]->Parsed -https://www.facebook.com/directory/groups/b-1801-1921
[Info]->Parsed -https://www.facebook.com/directory/groups/b-1801-1921
[Info]->Parsed -https://www.facebook.com/directory/groups/b-2281-2401
[Info]->Parsed -https://www.facebook.com/directory/groups/b-2281-2401
[Info]->Parsed -https://www.facebook.com/directory/groups/b-2521-2641
[Info]->Parsed -https://www.facebook.com/directory/groups/b-2521-2641
[Info]->Parsed -https://www.facebook.com/directory/groups/b-2401-2521
[Info]->Parsed -https://www.facebook.com/directory/groups/b-2401-2521
[Info]->Parsed -https://www.facebook.com/directory/groups/b-2881-3001
[Info]->Parsed -https://www.facebook.com/directory/groups/b-2881-3001
[Info]->Parsed -https://www.facebook.com/directory/groups/b-2761-2881
[Info]->Parsed -https://www.facebook.com/directory/groups/b-2761-2881
[Info]->Parsed -https://www.facebook.com/directory/groups/b-3121-3241
[Info]->Parsed -https://www.facebook.com/directory/groups/b-3121-3241
[Info]->Parsed -https://www.facebook.com/directory/groups/b-3601-3721
[Info]->Parsed -https://www.facebook.com/directory/groups/b-3601-3721
[Info]->Parsed -https://www.facebook.com/directory/groups/b-3481-3601
[Info]->Parsed -https://www.facebook.com/directory/groups/b-3481-3601
[Info]->Parsed -https://www.facebook.com/directory/groups/b-3961-4081
[Info]->Parsed -https://www.facebook.com/directory/groups/b-3961-4081
[Info]->Parsed -https://www.facebook.com/directory/groups/b-4201-4321
[Info]->Parsed -https://www.facebook.com/directory/groups/b-4201-4321
[Info]->Parsed -https://www.facebook.com/directory/groups/b-4321-4441
[Info]->Parsed -https://www.facebook.com/directory/groups/b-4321-4441
[Info]->Parsed -https://www.facebook.com/directory/groups/b-4081-4201
[Info]->Parsed -https://www.facebook.com/directory/groups/b-4081-4201
[Info]->Parsed -https://www.facebook.com/directory/groups/b-4561-4681
[Info]->Parsed -https://www.facebook.com/directory/groups/b-4561-4681
[Info]->Parsed -https://www.facebook.com/directory/groups/b-4921-5041
[Info]->Parsed -https://www.facebook.com/directory/groups/b-4921-5041
