[Info]->Proxy - 52
Save init
[Info]->Parsed -https://www.facebook.com/directory/groups/a-14761-14881
[Info]->Parsed -https://www.facebook.com/directory/groups/a-14641-14761
[Info]->Parsed -https://www.facebook.com/directory/groups/a-15121-15241
[Info]->Parsed -https://www.facebook.com/directory/groups/a-14881-15001
[Info]->Parsed -https://www.facebook.com/directory/groups/a-14521-14641
[Info]->Parsed -https://www.facebook.com/directory/groups/a-15001-15121
[Info]->Parsed -https://www.facebook.com/directory/groups/a-15601-15721
[Info]->Parsed -https://www.facebook.com/directory/groups/a-15481-15601
[Info]->Parsed -https://www.facebook.com/directory/groups/a-15361-15481
[Info]->Parsed -https://www.facebook.com/directory/groups/a-16201-16321
[Info]->Parsed -https://www.facebook.com/directory/groups/a-15961-16081
[Info]->Parsed -https://www.facebook.com/directory/groups/a-15721-15841
[Info]->Parsed -https://www.facebook.com/directory/groups/a-16081-16201
[Info]->Parsed -https://www.facebook.com/directory/groups/a-16681-16801
[Info]->Parsed -https://www.facebook.com/directory/groups/a-16441-16561
[Info]->Parsed -https://www.facebook.com/directory/groups/a-16561-16681
[Info]->Parsed -https://www.facebook.com/directory/groups/a-16921-17041
[Info]->Parsed -https://www.facebook.com/directory/groups/a-16801-16921
[Info]->Parsed -https://www.facebook.com/directory/groups/a-17281-17401
[Info]->Parsed -https://www.facebook.com/directory/groups/a-17401-17521
[Info]->Parsed -https://www.facebook.com/directory/groups/a-17761-17881
[Info]->Parsed -https://www.facebook.com/directory/groups/a-18001-18121
[Info]->Parsed -https://www.facebook.com/directory/groups/a-18241-18361
[Info]->Parsed -https://www.facebook.com/directory/groups/a-18481-18601
[Info]->Parsed -https://www.facebook.com/directory/groups/a-18601-18721
[Info]->Parsed -https://www.facebook.com/directory/groups/a-17881-18001
[Info]->Parsed -https://www.facebook.com/directory/groups/a-19321-19441
[Info]->Parsed -https://www.facebook.com/directory/groups/a-19561-19681
[Info]->Parsed -https://www.facebook.com/directory/groups/a-19801-19921
[Info]->Parsed -https://www.facebook.com/directory/groups/a-19081-19201
[Info]->Parsed -https://www.facebook.com/directory/groups/a-20281-20401
[Info]->Parsed -https://www.facebook.com/directory/groups/a-19681-19801
[Info]->Parsed -https://www.facebook.com/directory/groups/a-20161-20281
[Info]->Parsed -https://www.facebook.com/directory/groups/a-20401-20521
[Info]->Parsed -https://www.facebook.com/directory/groups/a-20041-20161
[Info]->Parsed -https://www.facebook.com/directory/groups/a-20641-20761
[Info]->Parsed -https://www.facebook.com/directory/groups/a-21121-21241
[Info]->Parsed -https://www.facebook.com/directory/groups/a-21241-21361
[Info]->Parsed -https://www.facebook.com/directory/groups/a-21001-21121
[Info]->Parsed -https://www.facebook.com/directory/groups/a-21481-21601
[Info]->Parsed -https://www.facebook.com/directory/groups/a-21721-21841
[Info]->Parsed -https://www.facebook.com/directory/groups/a-20761-20881
[Info]->Parsed -https://www.facebook.com/directory/groups/a-20881-21001
[Info]->Parsed -https://www.facebook.com/directory/groups/a-21841-21961
[Info]->Parsed -https://www.facebook.com/directory/groups/a-21361-21481
[Info]->Parsed -https://www.facebook.com/directory/groups/a-22561-22681
[Info]->Parsed -https://www.facebook.com/directory/groups/a-23161-23281
[Info]->Parsed -https://www.facebook.com/directory/groups/a-23281-23401
[Info]->Parsed -https://www.facebook.com/directory/groups/a-23641-23761
[Info]->Parsed -https://www.facebook.com/directory/groups/a-23761-23881
[Info]->Parsed -https://www.facebook.com/directory/groups/a-24121-24241
[Info]->Parsed -https://www.facebook.com/directory/groups/a-24841-24961
[Info]->Parsed -https://www.facebook.com/directory/groups/a-25321-25441
[Info]->Parsed -https://www.facebook.com/directory/groups/a-25081-25201
[Info]->Parsed -https://www.facebook.com/directory/groups/a-25441-25561
[Info]->Parsed -https://www.facebook.com/directory/groups/a-25681-25801
[Info]->Parsed -https://www.facebook.com/directory/groups/a-25801-25921
[Info]->Parsed -https://www.facebook.com/directory/groups/a-26041-26161
[Info]->Parsed -https://www.facebook.com/directory/groups/a-26161-26281
[Info]->Parsed -https://www.facebook.com/directory/groups/a-26521-26641
[Info]->Parsed -https://www.facebook.com/directory/groups/a-26281-26401
[Info]->Parsed -https://www.facebook.com/directory/groups/a-26401-26521
[Info]->Parsed -https://www.facebook.com/directory/groups/a-26641-26761
[Info]->Parsed -https://www.facebook.com/directory/groups/a-27001-27121
[Info]->Parsed -https://www.facebook.com/directory/groups/a-26761-26881
[Info]->Parsed -https://www.facebook.com/directory/groups/a-27481-27601
[Info]->Parsed -https://www.facebook.com/directory/groups/a-27241-27361
[Info]->Parsed -https://www.facebook.com/directory/groups/a-27601-27721
[Info]->Parsed -https://www.facebook.com/directory/groups/a-27721-27841
[Info]->Parsed -https://www.facebook.com/directory/groups/a-27841-27961
[Info]->Parsed -https://www.facebook.com/directory/groups/a-28321-28441
[Info]->Parsed -https://www.facebook.com/directory/groups/a-28441-28561
[Info]->Parsed -https://www.facebook.com/directory/groups/a-28561-28681
